number,yomi,kanji
116,順を追ってテイネイに事情を説明する。,丁寧
117,人間の技術は自然をモホウしていると言われる。,模倣
118,外来文化をセッシュして国内産業を育成する。,摂取
119,新人賞受賞後の作品はボンヨウなものばかりだ。,凡庸
120,無常ジンソクな時の移ろいを実感する。,迅速
121,大勢の聴衆を前に得意の歌をヒロウする。,披露
122,その相関関係には科学的コンキョがない。,根拠
123,言葉のショウヘキを乗り越えて友達になる。,障壁
124,猛勉強をして知識量で他人をアットウする。,圧倒
125,科学者が環境問題についてケイショウを鳴らす。,警鐘
126,新しい思想の生まれる可能性はカイムに等しい。,皆無
127,「花といえば桜」というアンモクの了解がある。,暗黙
128,想像力を働かせてカクウの物語を創出する。,架空
129,真夏の太陽が大地をヨウシャなく照りつける。,容赦
130,社会が強固なイデオロギーにソクバクされる。,束縛
131,作者の心情が一言にギョウシュクされている。,凝縮
132,茶の湯は最もセンレンされた芸術の一つだ。,洗練
133,罪と官憲の恩を明るみに出してキュウダンした。,糾弾
134,ダラクした生活から立ち直ることが大切だ。,堕落
135,人間の知に関するタクエツした理論を構築した。,卓越
136,社会は対立とダキョウを繰り返して発展する。,妥協
137,美術館で世界の名画をカンショウする。,鑑賞
138,明治の文学者は言文一致をモサクしていた。,模索
139,水素からヘリウムへの核ユウゴウ反応が起こる。,融合
140,一族のケイフをたどると革命家につらなる。,系譜
141,日本にクンリンしてきた財閥を解体する。,君臨
142,常に何かをしていないと不安にオチイル。,陥る
143,行事の宗教的意味付けがキハクになった。,希薄
144,混迷の時代をショウチョウする出来事が起こる。,象徴
145,作品の主題の変化は、作者の心のキセキである。,軌跡
146,新しいものには常にケイカイの目を向ける。,警戒
147,理論をジッセンに移す環境がようやく整った。,実践
148,夏の高温多湿の気候にはガマンがならない。,我慢
149,受験会場にただならぬ緊張感がタダヨっている。,漂う
150,国家の体制があっという間にクズレ去った。,崩れ
151,経済活動の量から質への転換がソクシンされる。,促進
152,紛争地の人道危機をカンカすることはできない。,看過
153,問題のカクシンを私なりに読み解いた。,核心
154,言語バイタイを用いて情報を世界に拡散させる。,媒体
155,古典にはくめども尽きぬミリョクがある。,魅力
156,多くの人はケンメイに毎日を送っている。,懸命
157,あの人から受けた恩はショウガイ忘れられない。,生涯
158,思索をする上で先入観がジャマになる。,邪魔
159,自学自習の場として図書館をスイショウする。,推奨
160,彼女の持ち味がイカンなく発揮された役柄だ。,遺憾
161,あまりにキョクタンな例は参考にならない。,極端
162,人は損得カンジョウのみで動くものではない。,勘定
163,南国では太陽の光がジュンタクに降り注ぐ。,潤沢
164,歴史の解釈は、イセイ者の意向を強く反映する。,為政
165,世の中の悪に対してカカンに戦いを挑む。,果敢
166,両者の間にカイザイする障壁を除去する。,介在
167,事件を伝えるときにはついコチョウが混じる。,誇張
168,時のたつのも忘れて音楽にトウスイする。,陶酔
169,目標の達成まで一週間のユウヨが与えられた。,猶予
170,役者はいつもカンペキな演技を目指している。,完璧
171,幼児のジュンスイな気持ちは大切にしたい。,純粋
172,歌のボウトウから甘く切ない雰囲気が漂う。,冒頭
173,自分の考えにコシュウして人の話を聞かない。,固執
174,微妙な違いをシャショウして一般化する。,捨象
175,便利な電気製品がモウレツな勢いで普及した。,猛烈
176,戦後の言語政策で方言は一気にスイタイした。,衰退
177,私は今まさに人生のブンキ点に立っている。,分岐
178,給与は毎日の労働に対するホウシュウである。,報酬
179,人間は言語という体系をコウチクした。,構築
180,教科書にジュンキョした問題集を解く。,準拠
181,世間のヘンケンをはねかえして生きていく。,偏見
182,俗世から離れて哲学的シサクを楽しむ。,思索
183,責任をテンカするのは恥ずべき行為だ。,転嫁
184,傾きかけた家業を立て直すことにフシンした。,腐心
185,モーツァルトの音楽が人々をミリョクした。,魅了
186,過ぎた日々を回想し、カンガイにふける。,感慨
187,粘り強いコウショウによって譲歩を引き出した。,交渉
188,トクメイ性を利用したいたずらを防止する。,匿名
189,散歩をしているとトウトツに考えが浮かぶ。,唐突
190,例外や幅のある解釈を許すユウズウ性がある。,融通
191,用例をタンネンに集めて国語辞典を作る。,丹念
192,跳躍はセンカイとともに舞踊の主要な動きだ。,旋回
193,ある事実がガンイしていることを考察する。,含意
194,実現可能性の限界がケンザイ化してくる。,顕在
195,現代美術は社会からカクセツした芸術ではない。,隔絶
196,あらゆる社会はケイヤクで成り立っている。,契約
197,彼女は人混みにマギれて姿を消してしまった。,紛れて
198,多くのケッカンを修正して論文を仕上げる。,欠陥
199,仮設ではなくコウジョウ的な施設を建てる。,恒常
200,記号論の新たなチョウリュウが生まれた。,潮流
201,学問にはチュウショウ的な概念が重要である。,抽象
202,信頼関係をジョウセイするには、時間を要する。,醸成
203,熱のこもった議論のオウシュウがあった。,応酬
204,通説に対しカイギ的な視点を持つことが必要だ。,懐疑
205,調査のショウサイなレポートを提出する。,詳細
206,使節をハジュンし、条約のヒジュン書を交換した。,批准
207,画中に神仙郷のイメージがトウエイされている。,投影
208,SNSのリュウセイは止まるところを知らない。,隆盛
209,いくつかの選択肢を比較ケントウして決定する。,検討
210,今のところ彼の意見が最もダトウである。,妥当
211,読者の期待が作者の意図とショウトツする。,衝突
212,友人の言葉にショクハツされて創作を始めた。,触発
213,格差社会がシンコクな問題となっている。,深刻
214,陳腐な表現を組み合わせて平凡な文章を書く。,陳腐
215,カヘイに換算できない価値を持つものもある。,貨幣
216,志望校合格がシャテイ内に入ってきた。,射程
217,ピアノの音色のビミョウな違いを聞き分ける。,微妙
218,入学試験を間近にヒカえて緊張してきた。,控えて
219,口承文学をレンメンと伝え受け継いできた。,連綿
220,自分の進むべき道筋がメイリョウになった。,明瞭
221,ユウチョウなことをしているゆとりはない。,悠長
222,誰にも言えなかったつらい胸の内をトロする。,吐露
223,時の権力者が仏教の大衆への浸透をサマタげた。,妨げた
224,クウソな議論を続けても時間の無駄である。,空疎
225,住民の力で郷土のカンキョウ保全に努める。,環境
226,機械が更新されるたびにソウサを覚え直す。,操作
227,大成功にコウフンさめやらぬ様子だった。,興奮
228,細かい規則がたくさんあってキュウクツだ。,窮屈
229,きちんと説明して住民にナットクしてもらう。,納得
230,職場のドウリョウとハイキングに出かける。,同僚
231,念を入れて学生の文章をテンサクする。,添削
232,大きなミスをして落ち込む友達をナグサめる。,慰める
233,食糧増産により飢えの恐怖がカンワされた。,緩和
234,帝国主義者の植民地支配のキトを見抜く。,企図
235,シンチョウな思考と行動が必要とされる。,慎重
236,私は先人の書からケイハツを受けている。,啓発
237,新たにフニンした土地にすぐになじんだ。,赴任
238,朝早く収穫した促成サイバイの野菜を出荷する。,栽培
239,厭世的な思想のキケツとして出家する。,帰結
240,栄冠のダイショウに平穏な日々を失った。,代償
241,研究者は専門領域の中にマイボツしがちである。,埋没
242,テイタイしている景気を回復することが急務だ。,停滞
243,ゲンシュクな雰囲気で、咳をするのも憚られる。,厳粛
244,民話にはその土地の生活がコクインされている。,刻印
245,人間の不自然な支配が環境ハカイをひき起こした。,破壊
246,森林をバッサイして畑に変えてしまう。,伐採
247,あらゆる可能性にゲンキュウしつつ説明する。,言及
248,憂うべき学力低下のチョウコウが出る。,徴候
249,既成概念にとらわれずジュウナンに対応する。,柔軟
250,士気をコブするための工夫をさまざまに凝らす。,鼓舞
251,悲しみの感情がますますゾウフクされる。,増幅
252,多くの宗教では偶像がスウハイされている。,崇拝
253,食物センイを摂取することは体に大切だ。,繊維
254,日々のエイイの一つ一つをおろそかにしない。,営為
255,エイビンな感覚で時代の最先端を行く。,鋭敏
256,他者に対する行き届いたハイリョが要求される。,配慮
257,晩婚化が少子化にハクシャをかけている。,拍車
258,石油の使用をヨクセイすべき時にきている。,抑制
259,集中を高めると、作業のコウリツがよくなる。,効率
260,人間の欲望が限りなくボウチョウし続ける。,膨張
261,たんなる悪いジョウダンではすまされない。,冗談
262,大手資本の横暴に対し、団結してテイコウする。,抵抗
263,誤差のないようにセイミツに測定する。,精密
264,産業のシンコウを図る政策を立案する。,振興
265,国家の安全ホショウが最優先課題である。,保障
266,短歌の三十一文字に自分の思いをタクす。,託す
267,読者の存在をネントウに置いて執筆する。,念頭
268,言語により意思のソツウが可能になった。,疎通
269,異論を差しはさむヨチのない説得力がある。,余地
270,カンリョウ主導の政治を改めて民意を尊重する。,官僚
271,小鼓の複雑なリズムがフンイキを盛り上げる。,雰囲気
272,一点をギョウシし続けて微動だにしない。,凝視
273,マルクスは資本主義の本質をカンパした。,看破
274,相手からの申し出を即座にショウダクする。,承諾
275,一部の有名俳優に出演イライが殺到する。,依頼
276,思う存分活動するためにキョテンを設ける。,拠点
277,ヒサンな事故を防ぐために努力を重ねる。,悲惨
278,巧みなデザインと色彩で客のシンビ眼に訴える。,審美
279,弱肉強食の世の中は、弱者にはカコクである。,過酷
280,日本語には動詞からハセイした名詞が多い。,派生
281,最初からムボウな計画だと思っていた。,無謀
282,世界情勢のチミツな分析を国王に進講する。,緻密
283,キガの極限状況にかつて置かれた人の話を聞く。,飢餓
284,不動産をタンポに銀行から融資を受ける。,担保
285,伝染病の拡大を防ぐために患者をカクリする。,隔離
286,頂上に近づくと、道のケイシャは大きくなった。,傾斜
287,住職は寺宝のユイショについて詳しく述べた。,由緒
288,私たちは国家存亡のキロに立っている。,岐路
289,日付が変わったトタン、電話が鳴り響いた。,途端
290,ライバルと互いにシゲキしあって向上する。,刺激
291,神はユイイツ絶対的で他に比べるものがない。,唯一
292,古来、剛力の武将はマイキョにいとまがない。,枚挙
293,関与する利害関係者をモウラした名簿を作る。,網羅
294,退く方がケンメイだと考えられる場合もある。,賢明
295,さまざまなケネンや妄想を頭の中から追い払う。,懸念
296,哲学書はトウテツした論理で貫かれている。,透徹
297,マルチ商法やネットサギに対し警戒する。,詐欺
298,親しかった友といつのまにかソエンになった。,疎遠
299,人々には、キゾクする社会に対する責任がある。,帰属
300,不合格の報を聞いてひどくラクタンした。,落胆
301,両者間の対立はソショウに持ち込まれた。,訴訟
302,青春時代の一時期は太宰治にケイトウした。,傾倒
303,教師が生徒の自発的学習へのショクバイとなる。,触媒
304,キソンの言葉を使って新しい思想を語る。,既存
305,過ぎ去った青春へのキョウシュウを感じる。,郷愁
306,何気ない一言が問題解決のタンショを開いた。,端緒
307,経済力をコジするために高価な買い物をする。,誇示
308,利益第一の考え方が人間ソガイをもたらす。,疎外
309,豚を食べるのをキンキとする宗教がある。,禁忌
310,子どものころを思い出し、カイコ録を書く。,回顧
311,後継者が成長したので自分の地位をユズる。,譲る
312,多くの科学的チケンを総合して解決にあたる。,知見
313,新しい政策がコウハンな支持を獲得した。,広範
314,戦後の日本はめざましい発展をトげた。,遂げた
315,思い切りが悪く心が常にユれ動いている。,揺れ
316,打てば響くようなキンミツな連帯感があった。,緊密
317,世間の常識をクツガエす十分な根拠を提出する。,覆す
318,混迷した事態のシュウシュウに努める。,収拾
319,日本にはソヤな振る舞いを嫌う文化が育った。,粗野
320,研究上のコウセキに対し賞が授与された。,功績
321,友を裏切ったというカイコンを一生忘れない。,悔恨
322,宮中恒例のギシキが厳かに執り行われる。,儀式
323,親の言動が子どもにジンダイな影響を与える。,甚大
324,因習を打ち破るにはカクゴと戦略が不可欠だ。,覚悟
325,いずれ両者が衝突することはサけられない。,避け
326,平家一族のハンエイを歴史書で調べる。,繁栄
327,情報をシュシャ選択して適切に判断する。,取捨
328,情状を酌量してカンダイな判決を下す。,寛大
329,限りある資源をロウヒし続けてはならない。,浪費
330,神が人間の姿を借りて民衆の前にケンゲンする。,顕現
331,何のシショウもなく日常生活を営んでいる。,支障
332,近代科学のセンク者たちの業績を称える。,先駆
333,産業廃棄物が山のようにタイセキされていく。,堆積
334,革命は価値観のテンカンによる混乱を伴う。,転換
335,関係者全員に正しい情報をシュウチする。,周知
336,経営にはトップの迅速な決断がカンヨウである。,肝要
337,武士はシンボウ強く敵討ちの機会を待った。,辛抱
338,誤った常識がしばしばエンヨウされる。,援用
339,人の一生はグウゼンの出来事に左右される。,偶然
340,科学者たちがチュウスウ部において原動力となる。,中枢
341,社会のコンカンを揺るがす事件が起こった。,根幹
342,冬場はカンソウするので火の元に注意する。,乾燥
343,彼の書く文章はジョウチョウでまとまりがない。,冗長
344,金融恐慌により国内経済がヘイエツする。,疲弊
345,人間は物質的に他者にイソンしている。,依存
346,損得をチョウエツした態度で事に臨む。,超越
347,対立する両国の間にもカンショウ地帯がある。,緩衝
348,祖父のショウゾウが客間に飾ってある。,肖像
349,キョギの申し立てであることが発覚した。,虚偽
350,人の身勝手なふるまいにフンガイする。,憤慨
351,キソ的な知識をおろそかにしてはならない。,基礎
352,人類の欲望はサイゲンなく膨らんでいく。,際限
353,カンキュウを自在に操って楽器を演奏する。,緩急
354,宗教の役割がショウメツすることはない。,消滅
355,ポストに大キボ分譲住宅地の広告が入っていた。,規模
356,敵の城壁はケンゴで、簡単には破れない。,堅固
357,現実的な対応策をシンケンに考える。,真剣
358,何のミャクラクもない会話がひとしきり続いた。,脈絡
359,若者のオウセイな食欲を満たす食糧を準備する。,旺盛
360,人情のキビをしみじみと描いた映画を見る。,機微
361,仰ぎ見る御仏の顔はスウコウな美しさだった。,崇高
362,実に寛大で相互フジョの精神に富んだ者たち。,扶助
363,食べ物をソマツにするなと教えられた。,粗末
364,近代科学の功罪を多角的にソウカツする。,総括
365,トロウに似た行為を愚かにも繰り返している。,徒労
366,オリンピックのユウチに国を挙げて取り組む。,誘致
367,調査のカテイでさまざまな出会いがあった。,過程
368,難解な文をカンゲンして分かりやすくする。,換言
369,文字を使いこなすことは実はヨウイではない。,容易
370,迷信は非科学的なものとしてヨクアツされる。,抑圧
371,自動でドアが開くようにソウチを設計する。,装置
372,彼女は芸能界で成功すると私がホショウする。,保証
373,作家のリレキを年代順にたどってみる。,履歴
374,ことのカチュウにある時は周りが見えない。,渦中
375,流行歌は時代の精神をヒョウショウしている。,表象
